VegetationID,Name,EVT_PHYS,DefaultSuitability
7295,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,0
7296,Developed-Low Intensity,Developed-Low Intensity,0
7297,Developed-Medium Intensity,Developed-Medium Intensity,0
7298,Developed-High Intensity,Developed-High Intensity,0
7299,Developed-Roads,Developed-Roads,0
7300,Developed-Open Space,Developed-Open Space,0
7301,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood,3
7302,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,3
7303,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,3
7304,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,3
7305,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,3
7306,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,Hardwood,3
7307,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,3
7308,Crosstimbers Oak Forest and Woodland,Hardwood,3
7309,Southern Appalachian Northern Hardwood Forest,Hardwood,3
7310,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,3
7311,North-Central Interior Dry Oak Forest and Woodland,Hardwood,3
7312,Ouachita Montane Oak Forest,Hardwood,3
7313,North-Central Interior Beech-Maple Forest,Hardwood,3
7314,North-Central Interior Maple-Basswood Forest,Hardwood,3
7315,Southern Appalachian Oak Forest,Hardwood,3
7316,Southern Piedmont Mesic Forest,Hardwood,3
7317,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,3
7318,Southern and Central Appalachian Cove Forest,Hardwood,3
7320,Central and Southern Appalachian Montane Oak Forest,Hardwood,3
7321,South-Central Interior Mesophytic Forest,Hardwood,3
7322,Crowley's Ridge Mesic Loess Slope Forest,Hardwood,3
7323,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,3
7324,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood,3
7325,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,3
7326,South-Central Interior / Upper Coastal Plain Flatwoods,Hardwood,3
7327,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood,3
7328,Southern Coastal Plain Limestone Forest,Hardwood,3
7329,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood,3
7330,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood,3
7331,Eastern Great Plains Tallgrass Aspen Forest and Woodland,Hardwood,3
7333,South Florida Hardwood Hammock,Hardwood,3
7334,Ozark-Ouachita Mesic Hardwood Forest,Hardwood,3
7335,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood,3
7336,Southwest Florida Maritime Hammock,Hardwood,3
7337,Southeast Florida Maritime Hammock,Hardwood,3
7338,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,3
7339,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood,3
7340,Appalachian Shale Barrens,Conifer-Hardwood,3
7342,Piedmont Hardpan Woodland and Forest,Hardwood,3
7343,Southern Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood,3
7346,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer,2
7347,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer,2
7348,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer,2
7349,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer,2
7350,Central and Southern Appalachian Spruce-Fir Forest,Conifer,2
7351,Southeastern Interior Longleaf Pine Woodland,Conifer,2
7352,Southern Appalachian Montane Pine Forest and Woodland,Conifer,2
7353,Southern Appalachian Low-Elevation Pine Forest,Conifer,2
7354,Northeastern Interior Pine Barrens,Conifer,2
7355,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer,2
7356,Florida Longleaf Pine Sandhill,Conifer,2
7357,Southern Coastal Plain Mesic Slope Forest,Hardwood,3
7358,Bastrop Lost Pines Forest and Woodland,Conifer,2
7360,South Florida Pine Rockland,Conifer,2
7361,Central Atlantic Coastal Plain Maritime Forest,Hardwood,3
7362,Laurentian-Acadian Northern Pine Forest,Conifer,2
7363,Central Interior Highlands Dry Acidic Glade and Barrens,Conifer-Hardwood,3
7364,Ozark-Ouachita Dry Oak Woodland,Hardwood,3
7366,Laurentian-Acadian Pine-Hemlock Forest,Conifer,2
7367,Ozark-Ouachita Shortleaf Pine Forest and Woodland,Conifer,2
7368,Southern Piedmont Dry Pine Forest,Conifer,2
7369,Central Appalachian Dry Pine Forest,Conifer,2
7370,Appalachian Hemlock Forest,Conifer,2
7371,West Gulf Coastal Plain Pine Forest,Conifer,2
7372,East Gulf Coastal Plain Interior Shortleaf Pine Forest,Conifer,2
7373,Acadian Low-Elevation Spruce-Fir Forest,Conifer,2
7374,Acadian-Appalachian Montane Spruce-Fir Forest,Conifer-Hardwood,3
7375,Eastern Serpentine Woodland,Conifer-Hardwood,3
7376,Southern Ridge and Valley / Cumberland Dry Calcareous Forest,Hardwood,3
7377,Central Appalachian Pine Rocky Woodland,Conifer,2
7378,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,Conifer,2
7379,Northern Atlantic Coastal Plain Maritime Forest,Hardwood,3
7380,East Gulf Coastal Plain Maritime Forest,Hardwood,3
7381,Lower Mississippi River Dune Woodland and Forest,Hardwood,3
7382,Southern Atlantic Coastal Plain Maritime Forest,Hardwood,3
7383,Edwards Plateau Limestone Savanna and Woodland,Hardwood,3
7384,Mississippi Delta Maritime Forest,Hardwood,3
7385,Great Plains Wooded Draw and Ravine Woodland,Riparian,4
7386,Acadian-Appalachian Alpine Tundra Shrubland,Shrubland,4
7387,Florida Peninsula Inland Scrub Shrubland,Shrubland,4
7389,Acadian-Appalachian Subalpine Woodland,Conifer,2
7390,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,4
7391,Tamaulipan Mesquite Upland Woodland,Hardwood,3
7392,Tamaulipan Calcareous Thornscrub,Shrubland,4
7393,Edwards Plateau Limestone Shrubland,Shrubland,4
7394,North-Central Interior Oak Savanna,Hardwood,3
7395,North-Central Oak Barrens Woodland,Hardwood,3
7396,Great Plains Wooded Draw and Ravine Shrubland,Riparian,4
7397,Nashville Basin Limestone Glade and Woodland,Conifer-Hardwood,3
7398,Cumberland Sandstone Glade and Barrens,Conifer-Hardwood,3
7399,Northern Atlantic Coastal Plain Grassland,Grassland,4
7400,Central Appalachian Alkaline Glade and Woodland,Conifer-Hardwood,3
7401,Central Interior Highlands Calcareous Glade and Barrens Woodland,Conifer-Hardwood,3
7403,West Gulf Coastal Plain Catahoula Barrens,Conifer-Hardwood,3
7405,West Gulf Coastal Plain Nepheline Syenite Glade,Conifer-Hardwood,3
7406,Southern Piedmont Dry Oak Forest,Hardwood,3
7407,Laurentian Pine Barrens,Conifer,2
7408,Alabama Ketona Glade and Woodland,Conifer-Hardwood,3
7409,Great Lakes Alvar,Grassland,4
7410,Llano Uplift Acidic Forest and Woodland,Conifer-Hardwood,3
7411,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,4
7412,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4
7413,Bluegrass Savanna and Woodland Prairie,Grassland,4
7414,Southern Appalachian Shrub Bald,Shrubland,4
7415,Arkansas Valley Prairie,Grassland,4
7416,Western Highland Rim Prairie and Barrens,Grassland,4
7417,Eastern Highland Rim Prairie and Barrens,Grassland,4
7418,Pennyroyal Karst Plain Prairie and Barrens,Grassland,4
7419,Southern Ridge and Valley Patch Prairie,Grassland,4
7420,Northern Tallgrass Prairie,Grassland,4
7421,Central Tallgrass Prairie,Grassland,4
7422,Texas Blackland Tallgrass Prairie,Grassland,4
7423,Southeastern Great Plains Tallgrass Prairie,Grassland,4
7424,East-Central Texas Plains Xeric Sandyland,Grassland,4
7425,Florida Dry Prairie Grassland,Grassland,4
7426,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Grassland,4
7428,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland,4
7429,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland,4
7430,Southern Coastal Plain Blackland Prairie,Grassland,4
7431,Southwest Florida Dune and Coastal Grassland,Grassland,4
7434,Texas-Louisiana Coastal Prairie,Riparian,4
7435,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland,4
7436,Northern Atlantic Coastal Plain Dune and Swale Shrubland,Shrubland,4
7437,Texas Coast Dune and Coastal Grassland,Grassland,4
7438,Tamaulipan Savanna Grassland,Grassland,4
7439,Tamaulipan Lomas,Shrubland,4
7441,Bluegrass Savanna and Woodland,Hardwood,3
7442,Arkansas Valley Prairie and Woodland,Hardwood,3
7444,Eastern Boreal Floodplain Woodland,Riparian,4
7445,South Florida Dwarf Cypress Savanna,Riparian,4
7446,South Florida Pine Flatwoods,Conifer,2
7447,South Florida Cypress Dome,Riparian,4
7448,Southern Piedmont Dry Oak-(Pine) Forest,Conifer-Hardwood,3
7449,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,4
7450,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Riparian,4
7451,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,4
7452,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,Riparian,4
7453,Central Florida Pine Flatwoods,Conifer,2
7454,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Conifer,2
7455,East Gulf Coastal Plain Southern Loblolly Flatwoods,Conifer,2
7456,Northern Atlantic Coastal Plain Pitch Pine Lowland,Riparian,4
7457,South-Central Interior / Upper Coastal Plain Wet Flatwoods,Riparian,4
7458,West Gulf Coastal Plain Pine Flatwoods,Conifer,2
7459,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Riparian,4
7460,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,4
7461,Southern Coastal Plain Seepage Swamp and Baygall Woodland,Riparian,4
7462,West Gulf Coastal Plain Seepage Swamp and Baygall,Riparian,4
7463,Central Appalachian Dry Oak Forest,Hardwood,3
7464,Acadian Sub-Boreal Spruce Barrens,Conifer,2
7465,Acadian Sub-Boreal Spruce Flat,Conifer,2
7466,Great Lakes Wooded Dune and Swale,Riparian,4
7467,Tamaulipan Floodplain Woodland,Riparian,4
7468,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,Riparian,4
7469,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,Riparian,4
7471,Southwest Florida Coastal Strand Shrubland,Shrubland,4
7472,Southeast Florida Coastal Strand Shrubland,Shrubland,4
7474,Tamaulipan Floodplain Shrubland,Riparian,4
7475,Tamaulipan Floodplain Herbaceous ,Riparian,4
7476,Tamaulipan Riparian Woodland,Riparian,4
7481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,4
7482,Great Plains Prairie Pothole,Riparian,4
7483,South Florida Everglades Sawgrass Marsh,Riparian,4
7484,South Florida Wet Marl Prairie,Riparian,4
7485,East Gulf Coastal Plain Wet Prairie,Riparian,4
7486,Texas Saline Coastal Prairie,Riparian,4
7487,Texas-Louisiana Coastal Prairie Pondshore,Riparian,4
7488,Eastern Great Plains Wet Meadow-Prairie-Marsh,Riparian,4
7489,Floridian Highlands Freshwater Marsh,Riparian,4
7500,South Texas Salt and Brackish Tidal Flat,Sparsely Vegetated,1
7501,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,4
7502,Central Appalachian Dry Oak-Pine Forest,Conifer-Hardwood,3
7503,Chihuahuan Loamy Plains Desert Grassland,Grassland,4
7504,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,4
7505,Ouachita Novaculite Glade and Woodland,Hardwood,3
7506,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Riparian,4
7507,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,Conifer,2
7509,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,3
7510,Crowley's Ridge Sand Forest,Conifer-Hardwood,3
7511,Appalachian Northern Hardwood Forest,Hardwood,3
7512,Appalachian (Hemlock)-Northern Hardwood Forest,Conifer-Hardwood,3
7513,Lower Mississippi River Flatwoods,Riparian,4
7514,Central Florida Herbaceous Pondshore,Riparian,4
7515,Southern Coastal Plain Herbaceous Seep and Bog,Riparian,4
7516,Atlantic Coastal Plain Sandhill Seep,Riparian,4
7517,Paleozoic Plateau Bluff and Talus Woodland,Hardwood,3
7518,North-Central Interior Wet Flatwoods,Riparian,4
7519,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood,3
7522,Northern Atlantic Coastal Plain Heathland,Shrubland,4
7523,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Conifer-Hardwood,3
7524,Edwards Plateau Mesic Canyon,Hardwood,3
7525,Edwards Plateau Riparian Forest and Woodland,Riparian,4
7527,East Gulf Coastal Plain Interior Oak Forest,Hardwood,3
7545,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,Riparian,4
7546,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Conifer-Hardwood,3
7547,Central Florida Pine Wet Flatwoods,Riparian,4
7548,South Florida Pine Wet Flatwoods,Riparian,4
7554,Acadian Low-Elevation Hardwood Forest,Hardwood,3
7555,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Conifer-Hardwood,3
7556,Central Appalachian Oak Rocky Woodland,Hardwood,3
7557,Central Appalachian Pine-Oak Rocky Woodland,Conifer-Hardwood,3
7560,Tamaulipan Mesquite Upland Scrub,Shrubland,4
7561,Llano Uplift Acidic Herbaceous Glade,Grassland,4
7562,Tamaulipan Riparian Shrubland,Riparian,4
7563,Edwards Plateau Riparian Shrubland,Riparian,4
7564,Edwards Plateau Riparian Herbaceous,Riparian,4
7565,Florida Peninsula Inland Scrub Woodland,Conifer,2
7566,Florida Dry Prairie Shruband,Shrubland,4
7567,Southern Coastal Plain Blackland Prairie Woodland,Conifer-Hardwood,3
7571,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,4
7573,Tamaulipan Riparian Herbaceous,Riparian,4
7578,East Gulf Coastal Plain Wet Savanna,Riparian,4
7582,Ozark-Ouachita Oak Forest and Woodland,Hardwood,3
7583,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer-Hardwood,3
7584,West Gulf Coastal Plain Hardwood Forest,Hardwood,3
7585,West Gulf Coastal Plain Pine-Hardwood Forest,Conifer-Hardwood,3
7586,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,Hardwood,3
7587,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Conifer-Hardwood,3
7588,East Gulf Coastal Plain Southern Hardwood Flatwoods,Hardwood,3
7589,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Conifer-Hardwood,3
7590,West Gulf Coastal Plain Hardwood Flatwoods,Hardwood,3
7591,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Conifer-Hardwood,3
7662,Temperate Pacific Freshwater Emergent Marsh,Riparian,4
7663,North Pacific Shrub Swamp,Shrubland,4
7668,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,4
7669,Temperate Pacific Intertidal Flat,Sparsely Vegetated,1
7733,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,1
7734,North Pacific Alpine and Subalpine Bedrock and Scree,Sparsely Vegetated,1
7735,North American Glacier and Ice Field,Snow-Ice,0
7736,Unconsolidated Shore,Sparsely Vegetated,1
7737,North American Glacial Outwash,Sparsely Vegetated,1
7754,Agriculture-Pasture and Hay,Agricultural,4
7755,Agriculture-Cultivated Crops and Irrigated Agriculture,Agricultural,0
7800,Hawai'i Floodplain Forest,Riparian,4
7802,Hawai'i Riparian Forest,Riparian,4
7804,Hawai'i Freshwater Marsh,Riparian,4
7806,Hawai'i Bog,Grassland,4
7807,Northern Polynesia Tidal Salt Marsh,Grassland,4
7808,Hawai'i Lowland Rainforest,Hardwood,3
7809,Hawai'i Montane Cloud Forest,Hardwood,3
7810,Hawai'i Montane Rainforest,Hardwood,3
7811,Hawai'i Wet Cliff and Ridge Crest Shrubland,Shrubland,4
7812,Hawai'i Mesic Coastal Forest,Hardwood,3
7813,Hawai'i Lowland Dry Forest,Hardwood,3
7814,Hawai'i Lowland Mesic Forest,Hardwood,3
7815,Hawai'i Montane-Subalpine Dry Forest and Woodland,Hardwood,3
7816,Hawai'i Montane-Subalpine Mesic Forest,Hardwood,3
7817,Hawai'i Lowland Dry Shrubland,Shrubland,4
7818,Hawai'i Lowland Mesic Shrubland,Shrubland,4
7819,Hawai'i Lowland Dry Grassland,Grassland,4
7820,Hawai'i Lowland Mesic Grassland,Grassland,4
7821,Hawai'i Montane-Subalpine Dry Shrubland,Shrubland,4
7822,Hawai'i Montane-Subalpine Dry Grassland,Grassland,4
7823,Hawai'i Montane-Subalpine Mesic Grassland,Grassland,4
7824,Hawai'i Alpine Dwarf-Shrubland,Shrubland,4
7826,Hawai'i Dry Coastal Strand Shrubland,Shrubland,4
7827,Hawai'i Wet-Mesic Coastal Strand,Shrubland,4
7828,Hawai'i Subalpine Mesic Shrubland,Shrubland,4
7829,Hawai'i Alpine Bedrock and Scree,Sparsely Vegetated,1
7830,Hawai'i Dry Coastal Strand Sparse Vegetation,Sparsely Vegetated,1
7831,Hawai'i Dry-Site Lava Flow,Sparsely Vegetated,1
7832,Hawai'I Floodplain Shrubland,Riparian,4
7833,Hawai'i Riparian Shrubland,Riparian,4
7834,Tropical Pacific Orchard,Agricultural,0
7835,Tropical Pacific Bush fruit and Berries,Agricultural,0
7836,Tropical Pacific Aquaculture,Agricultural,0
7837,Sugar Cane,Agricultural,0
7838,Caribbean Bush fruit and berries,Agricultural,0
7860,Caribbean Coastal Dry Evergreen Forest,Hardwood,3
7861,Caribbean Coastal Mangrove,Riparian,4
7862,Caribbean Coastal Rocky Shore,Sparsely Vegetated,1
7863,Caribbean Coastal Thornscrub,Shrubland,4
7864,Caribbean Dry Karst Shrubland,Shrubland,4
7865,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",Hardwood,3
7866,Caribbean Emergent Herbaceous Estuary,Riparian,4
7867,Caribbean Estuary Mangrove,Riparian,4
7868,Caribbean Floodplain Forest,Riparian,4
7869,Caribbean Freshwater Marsh,Riparian,4
7870,Caribbean Lowland Moist Serpentine Woodland,Hardwood,3
7871,Caribbean Montane Meadow,Grassland,4
7872,Caribbean Montane Wet Elfin Forest,Hardwood,3
7873,Caribbean Montane Wet Serpentine Woodland,Hardwood,3
7874,Caribbean Montane Wet Short Shrubland,Riparian,4
7875,Caribbean Riparian Forest,Riparian,4
7876,Caribbean Salt Flat and Pond,Sparsely Vegetated,1
7877,Caribbean Sand Beach Vegetation,Sparsely Vegetated,1
7878,Caribbean Sand Savanna,Hardwood,3
7879,Caribbean Seasonal Evergreen Lowland Forest,Hardwood,3
7880,Caribbean Seasonal Evergreen Submontane/Lowland Forest,Hardwood,3
7881,Caribbean Semi-deciduous Lowland Forest,Hardwood,3
7882,Caribbean Serpentine Dry Scrub,Shrubland,4
7883,Caribbean Submontane/Montane Karstic Forest,Hardwood,3
7884,Caribbean Wet Montane Forest,Riparian,4
7885,Caribbean Wet Submontane/Lowland Forest,Riparian,4
7886,Stabilized Caribbean Dunes,Sparsely Vegetated,1
7887,Caribbean Floodplain Shrubland,Riparian,4
7888,Caribbean Riparian Shrubland,Riparian,4
7900,Western Cool Temperate Urban Deciduous Forest,Developed,2
7901,Western Cool Temperate Urban Evergreen Forest,Developed,2
7902,Western Cool Temperate Urban Mixed Forest,Developed,2
7903,Western Cool Temperate Urban Herbaceous,Developed,2
7904,Western Cool Temperate Urban Shrubland,Developed,2
7905,Eastern Cool Temperate Urban Deciduous Forest,Developed,2
7906,Eastern Cool Temperate Urban Evergreen Forest,Developed,2
7907,Eastern Cool Temperate Urban Mixed Forest,Developed,2
7908,Eastern Cool Temperate Urban Herbaceous,Developed,2
7909,Eastern Cool Temperate Urban Shrubland,Developed,2
7910,Western Warm Temperate Urban Deciduous Forest,Developed,2
7911,Western Warm Temperate Urban Evergreen Forest,Developed,2
7912,Western Warm Temperate Urban Mixed Forest,Developed,2
7913,Western Warm Temperate Urban Herbaceous,Developed,2
7914,Western Warm Temperate Urban Shrubland,Developed,2
7915,Eastern Warm Temperate Urban Deciduous Forest,Developed,2
7916,Eastern Warm Temperate Urban Evergreen Forest,Developed,2
7917,Eastern Warm Temperate Urban Mixed Forest,Developed,2
7918,Eastern Warm Temperate Urban Herbaceous,Developed,2
7919,Eastern Warm Temperate Urban Shrubland,Developed,2
7920,Western Cool Temperate Developed Deciduous Forest,Developed,2
7921,Western Cool Temperate Developed Evergreen Forest,Developed,2
7922,Western Cool Temperate Developed Mixed Forest,Developed,2
7923,Western Cool Temperate Developed Shrubland,Developed,2
7924,Western Cool Temperate Developed Herbaceous,Developed,2
7925,Eastern Cool Temperate Developed Deciduous Forest,Developed,2
7926,Eastern Cool Temperate Developed Evergreen Forest,Developed,2
7927,Eastern Cool Temperate Developed Mixed Forest,Developed,2
7928,Eastern Cool Temperate Developed Shrubland,Developed,2
7929,Eastern Cool Temperate Developed Herbaceous,Developed,2
7930,Western Warm Temperate Developed Deciduous Forest,Developed,2
7931,Western Warm Temperate Developed Evergreen Forest,Developed,2
7932,Western Warm Temperate Developed Mixed Forest,Developed,2
7933,Western Warm Temperate Developed Shrubland,Developed,2
7934,Western Warm Temperate Developed Herbaceous,Developed,2
7935,Eastern Warm Temperate Developed Deciduous Forest,Developed,2
7936,Eastern Warm Temperate Developed Evergreen Forest,Developed,2
7937,Eastern Warm Temperate Developed Mixed Forest,Developed,2
7938,Eastern Warm Temperate Developed Shrubland,Developed,2
7939,Eastern Warm Temperate Developed Herbaceous,Developed,2
7960,Western Cool Temperate Orchard,Agricultural,0
7961,Western Cool Temperate Vineyard,Agricultural,0
7962,Western Cool Temperate Bush fruit and berries,Agricultural,0
7963,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,0
7964,Western Cool Temperate Row Crop,Agricultural,0
7965,Western Cool Temperate Close Grown Crop,Agricultural,0
7966,Western Cool Temperate Fallow/Idle Cropland,Agricultural,3
7967,Western Cool Temperate Pasture and Hayland,Agricultural,4
7968,Western Cool Temperate Wheat,Agricultural,0
7969,Western Cool Temperate Aquaculture,Agricultural,0
7970,Eastern Cool Temperate Orchard,Agricultural,0
7971,Eastern Cool Temperate Vineyard,Agricultural,0
7972,Eastern Cool Temperate Bush fruit and berries,Agricultural,0
7973,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural,0
7974,Eastern Cool Temperate Row Crop,Agricultural,0
7975,Eastern Cool Temperate Close Grown Crop,Agricultural,0
7976,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural,3
7977,Eastern Cool Temperate Pasture and Hayland,Agricultural,4
7978,Eastern Cool Temperate Wheat,Agricultural,0
7979,Eastern Cool Temperate Aquaculture,Agricultural,0
7980,Western Warm Temperate Orchard,Agricultural,0
7981,Western Warm Temperate Vineyard,Agricultural,0
7982,Western Warm Temperate Bush fruit and berries,Agricultural,0
7983,Western Warm Temperate Row Crop - Close Grown Crop,Agricultural,0
7984,Western Warm Temperate Row Crop,Agricultural,0
7985,Western Warm Temperate Close Grown Crop,Agricultural,0
7986,Western Warm Temperate Fallow/Idle Cropland,Agricultural,3
7987,Western Warm Temperate Pasture and Hayland,Agricultural,4
7988,Western Warm Temperate Wheat,Agricultural,0
7989,Western Warm Temperate Aquaculture,Agricultural,0
7990,Eastern Warm Temperate Orchard,Agricultural,0
7991,Eastern Warm Temperate Vineyard,Agricultural,0
7992,Eastern Warm Temperate Bush fruit and berries,Agricultural,0
7993,Eastern Warm Temperate Row Crop - Close Grown Crop,Agricultural,0
7994,Eastern Warm Temperate Row Crop,Agricultural,0
7995,Eastern Warm Temperate Close Grown Crop,Agricultural,0
7996,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,3
7997,Eastern Warm Temperate Pasture and Hayland,Agricultural,4
7998,Eastern Warm Temperate Wheat,Agricultural,0
7999,Eastern Warm Temperate Aquaculture,Agricultural,0
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparsely Vegetated,1
